Tiempo de calculo(s)   Tamaño matriz 
0.006688200002827216     750 
0.011882699996931478     1000 
0.025933399992936756     1800 
0.04496620000281837     2500 
0.04847420000442071     4000 
0.01979589999973541     2 
7.449999975506216e-05     3 
8.030000026337802e-05     5 
9.049999789567664e-05     7 
0.00014760000340174884     10 
0.0001571000029798597     12 
0.000167500002135057     15 
0.00024400000256719068     20 
0.0003616999965743162     30 
0.0005813999960082583     40 
0.0005423000038717873     50 
0.0006024999966030009     70 
0.0010579000008874573     100 
0.0013502000001608394     150 
0.0015152000050875358     200 
0.0010287999975844286     300 
0.0019732000000658445     500 
0.007692099999985658     750 
0.022452900004282128     1000 
0.030596299999160692     1800 
0.02128449999872828     2500 
0.03490980000060517     4000 
0.0173376000020653     2 
7.12000037310645e-05     3 
7.679999544052407e-05     5 
9.090000094147399e-05     7 
4.610000178217888e-05     10 
8.829999569570646e-05     12 
9.770000178832561e-05     15 
0.00012620000052265823     20 
0.00016209999739658087     30 
0.00018840000120690092     40 
0.0002410000015515834     50 
0.0005280999976093881     70 
0.0006750999964424409     100 
0.000901699997484684     150 
0.0006917999999132007     200 
0.0009338000018033199     300 
0.0018624000003910623     500 
0.002888900002290029     750 
0.00538599999708822     1000 
0.014268400002038106     1800 
0.057417500000156     2500 
0.03494009999849368     4000 
