Tiempo de calculo(s)   Tamaño matriz 
0.03765259999636328     1800 
0.023468699997465592     2500 
0.035506500003975816     4000 
0.042208700004266575     2 
5.160000000614673e-05     3 
4.1300001612398773e-05     5 
4.600000102072954e-05     7 
5.7199998991563916e-05     10 
6.549999670824036e-05     12 
8.350000280188397e-05     15 
8.430000161752105e-05     20 
0.000112900001113303     30 
0.00014489999739453197     40 
0.0003083000046899542     50 
0.0004212000058032572     70 
0.0005080999981146306     100 
0.0006590000048163347     150 
0.000799699999333825     200 
0.001607899997907225     300 
0.0025206999998772517     500 
0.004497000001720153     750 
0.012892999999166932     1000 
0.018595399997138884     1800 
0.022071899998991285     2500 
0.09234989999822574     4000 
0.03962889999820618     2 
6.44999963697046e-05     3 
6.779999966965988e-05     5 
6.9500005338341e-05     7 
6.289999873843044e-05     10 
6.730000313837081e-05     12 
0.00019430000247666612     15 
0.00026339999749325216     20 
0.00027830000180983916     30 
0.0003569000036804937     40 
0.0003333999993628822     50 
0.0004667999965022318     70 
0.0004606000002240762     100 
0.0006033999961800873     150 
0.001248700005817227     200 
0.002601599997433368     300 
0.00457299999834504     500 
0.005350100000214297     750 
0.012245999998413026     1000 
0.016625500000372995     1800 
0.024811099996441044     2500 
0.08838359999936074     4000 
0.02593229999911273     2 
7.380000170087442e-05     3 
6.209999992279336e-05     5 
4.749999789055437e-05     7 
5.169999349163845e-05     10 
7.409999670926481e-05     12 
8.070000330917537e-05     15 
9.23000043258071e-05     20 
0.00011829999857582152     30 
0.0001412999990861863     40 
0.00031239999952958897     50 
0.0003966000003856607     70 
0.0004655999946407974     100 
0.0006463999961852096     150 
0.0008345000023837201     200 
0.0013902999999118038     300 
0.0033680999986245297     500 
0.012117799997213297     750 
0.007553100003860891     1000 
0.027418900004704483     1800 
0.023612400000274647     2500 
0.14690169999812497     4000 
0.017244700000446755     2 
4.459999763639644e-05     3 
3.8300000596791506e-05     5 
3.779999678954482e-05     7 
4.4699998397845775e-05     10 
5.070000042906031e-05     12 
6.269999721553177e-05     15 
7.410000398522243e-05     20 
9.870000212686136e-05     30 
0.00012260000221431255     40 
0.00014899999951012433     50 
0.00020039999799337238     70 
0.0002706000013859011     100 
0.0005023999983677641     150 
0.000621299994236324     200 
0.0009688999998616055     300 
0.0022596999988309108     500 
0.004729400003270712     750 
0.015050800000608433     1000 
0.023320400003285613     1800 
0.016491700000187848     2500 
0.03463989999727346     4000 
