Tiempo de calculo(s)   Tamaño matriz 
0.0006734999988111667     200 
0.001047999998263549     300 
0.0019952000002376735     500 
0.005473299999721348     750 
0.011515000005601905     1000 
0.011857699995744042     1800 
0.06382280000252649     2500 
0.03601650000200607     4000 
0.02720969999791123     2 
2.890000178012997e-05     3 
3.0099996365606785e-05     5 
3.289999585831538e-05     7 
4.400000034365803e-05     10 
4.569999873638153e-05     12 
5.200000305194408e-05     15 
0.0001286999977310188     20 
0.00019809999503195286     30 
0.00019130000146105886     40 
0.00021399999968707561     50 
0.0003460000007180497     70 
0.0007315999973798171     100 
0.0008149999994202517     150 
0.0011786000031861477     200 
0.002355099997657817     300 
0.004051900003105402     500 
0.009367300001031253     750 
0.005790700000943616     1000 
0.011047600004530977     1800 
0.03420880000339821     2500 
0.05033900000125868     4000 
0.03408309999940684     2 
3.3299998904112726e-05     3 
6.720000237692147e-05     5 
4.510000144364312e-05     7 
4.140000237384811e-05     10 
5.029999738326296e-05     12 
5.7600002037361264e-05     15 
7.18000010238029e-05     20 
8.949999755714089e-05     30 
0.00011129999620607123     40 
0.0001340000017080456     50 
0.00035940000088885427     70 
0.00025159999495372176     100 
0.0004687000036938116     150 
0.0009640999996918254     200 
0.001092300000891555     300 
0.001853999994636979     500 
0.005126600000949111     750 
0.00659540000197012     1000 
0.014383099995029625     1800 
0.09438490000320598     2500 
0.030334600000060163     4000 
0.023543099996459205     2 
2.8800001018680632e-05     3 
3.270000161137432e-05     5 
3.229999856557697e-05     7 
3.819999983534217e-05     10 
4.7599998652003706e-05     12 
5.160000000614673e-05     15 
0.00013240000407677144     20 
7.980000373208895e-05     30 
0.00016789999790489674     40 
0.00011470000026747584     50 
0.00015669999993406236     70 
0.0002564000023994595     100 
0.0003225999971618876     150 
0.0005547000037040561     200 
0.0012559000024339184     300 
0.002079799996863585     500 
0.0042175999988103285     750 
0.0053410999971674755     1000 
0.010858100002224091     1800 
0.02217199999722652     2500 
0.03213539999705972     4000 
