Tiempo de calculo(s)   Tamaño matriz 
0.0005945999946561642     150 
0.0006377000026986934     200 
0.0009482000023126602     300 
0.0018846999955712818     500 
0.003046999998332467     750 
0.004086400003870949     1000 
0.02385130000038771     1800 
0.05732949999946868     2500 
0.027120999999169726     4000 
0.010095099998579826     2 
3.5200006095692515e-05     3 
3.760000254260376e-05     5 
7.889999687904492e-05     7 
5.270000110613182e-05     10 
6.759999814676121e-05     12 
7.240000559249893e-05     15 
9.62999984039925e-05     20 
0.00012280000373721123     30 
0.00014089999604038894     40 
0.00017780000052880496     50 
0.0004315000041970052     70 
0.0005032999979448505     100 
0.0005837999997311272     150 
0.0007047000035527162     200 
0.0020724999994854443     300 
0.0016679999971529469     500 
0.003115899999102112     750 
0.005123099996126257     1000 
0.009799599996767938     1800 
0.022691300000587944     2500 
0.06964980000338983     4000 
0.01945700000214856     2 
5.62999994144775e-05     3 
7.299999560927972e-05     5 
7.690000347793102e-05     7 
7.719999848632142e-05     10 
8.439999510301277e-05     12 
0.0001233000002685003     15 
0.00014769999688724056     20 
0.00020659999427152798     30 
0.0002134000023943372     40 
0.0003668000063044019     50 
0.0004456000024219975     70 
0.000508699995407369     100 
0.0009530000024824403     150 
0.0011696000001393259     200 
0.0017184000025736168     300 
0.00394360000063898     500 
0.004865199996856973     750 
0.00398509999649832     1000 
0.013735299995460082     1800 
0.01549640000303043     2500 
0.04601740000362042     4000 
0.018425599999318365     2 
3.270000161137432e-05     3 
5.4299998737405986e-05     5 
3.809999907389283e-05     7 
4.350000381236896e-05     10 
4.510000144364312e-05     12 
5.5500000598840415e-05     15 
7.79999973019585e-05     20 
9.790000331122428e-05     30 
0.00011879999510711059     40 
0.00019780000002356246     50 
0.00030780000088270754     70 
0.00037200000224402174     100 
0.00047230000200215727     150 
0.0005544000014197081     200 
0.0008515000008628704     300 
0.001636300003156066     500 
0.0036249999975552782     750 
0.005052500004239846     1000 
0.009163700000499375     1800 
0.01712730000144802     2500 
0.03697019999526674     4000 
