Tiempo de calculo(s)   Tamaño matriz 
5.749999399995431e-05     3 
5.280000186758116e-05     5 
7.550000009359792e-05     7 
6.059999577701092e-05     10 
0.000127500003145542     12 
8.380000508623198e-05     15 
9.270000009564683e-05     20 
0.00012080000306013972     30 
0.00015169999824138358     40 
0.00018049999926006421     50 
0.00023820000205887482     70 
0.0003171999996993691     100 
0.0005904999998165295     150 
0.000610800001595635     200 
0.0009893000024021603     300 
0.0037282000048435293     500 
0.006095700002333615     750 
0.028398800001014024     1000 
0.1112827999968431     1800 
0.03484260000550421     2500 
0.03155059999699006     4000 
0.022062299998651724     2 
8.440000237897038e-05     3 
0.0001297999988310039     5 
0.000145500001963228     7 
0.00016760000289650634     10 
0.0001049999991664663     12 
0.00022430000535678118     15 
0.00015640000492567196     20 
0.00021240000205580145     30 
0.000367300002835691     40 
0.00048100000276463106     50 
0.0005737000028602779     70 
0.0007926999969640747     100 
0.0012277999994694255     150 
0.0017938000019057654     200 
0.002347000001464039     300 
0.00423659999796655     500 
0.0077496000012615696     750 
0.008261000002676155     1000 
0.011569499998586252     1800 
0.017640399993979372     2500 
0.027849600002809893     4000 
0.02213149999442976     2 
6.749999738531187e-05     3 
5.289999535307288e-05     5 
6.260000373004004e-05     7 
7.959999493323267e-05     10 
9.31999966269359e-05     12 
0.00011069999891333282     15 
0.0001464000015403144     20 
0.00020130000484641641     30 
0.0003980999972554855     40 
0.0003662000017357059     50 
0.0008874999984982423     70 
0.0005869999949936755     100 
0.0009962000040104613     150 
0.0017679999946267344     200 
0.0026610999993863516     300 
0.0020951000042259693     500 
0.004303399997297674     750 
0.004833099999814294     1000 
0.09505599999829428     1800 
0.02163220000511501     2500 
0.026475200000277255     4000 
0.04489990000001853     2 
0.00011280000035185367     3 
0.00011220000305911526     5 
0.00013480000052368268     7 
0.00015359999815700576     10 
0.0001658000037423335     12 
0.0005390000005718321     15 
0.0005009000014979392     20 
0.0009175000013783574     30 
0.00037819999852217734     40 
0.0006470000007539056     50 
0.0010133000032510608     70 
0.001199799997266382     100 
0.0015341999969678     150 
0.0019052000061492436     200 
0.005727900002966635     300 
0.014147399997455068     500 
0.008863700000802055     750 
0.0030703000011271797     1000 
0.011523199995281175     1800 
0.0173860000068089     2500 
0.15252180000243243     4000 
0.01604780000343453     2 
7.680000271648169e-05     3 
6.849999772384763e-05     5 
8.879999950295314e-05     7 
5.879999662283808e-05     10 
5.499999679159373e-05     12 
0.0001314999972237274     15 
0.0001616000008652918     20 
0.00022929999977350235     30 
0.00029299999732756987     40 
0.000378400000045076     50 
0.0005604000034509227     70 
0.0006741000033798628     100 
0.0008975000018835999     150 
0.0014283999989856966     200 
0.0021214000007603317     300 
0.0046244000041042455     500 
0.006391000002622604     750 
0.007365500001469627     1000 
0.025707799999509007     1800 
0.06555079999816371     2500 
0.029168999993999023     4000 
