Tiempo de calculo(s)   Tamaño matriz 
7.980000373208895e-05     30 
0.00010230000043520704     40 
0.00022449999960372224     50 
0.0003491000024951063     70 
0.0003192000003764406     100 
0.0004936999976052903     150 
0.000626200002443511     200 
0.0007836000004317611     300 
0.001558200005092658     500 
0.002866299997549504     750 
0.004403999999340158     1000 
0.01301880000391975     1800 
0.020724000001791865     2500 
0.04326009999931557     4000 
0.01421900000423193     2 
3.199999628122896e-05     3 
3.070000093430281e-05     5 
4.149999585933983e-05     7 
4.099999932805076e-05     10 
4.4699998397845775e-05     12 
5.589999636868015e-05     15 
7.619999814778566e-05     20 
8.280000474769622e-05     30 
0.00010140000085812062     40 
0.00011979999544564635     50 
0.00025379999715369195     70 
0.0003144000002066605     100 
0.00045870000030845404     150 
0.0005842000027769245     200 
0.0007301000005099922     300 
0.0013875000004190952     500 
0.00287170000228798     750 
0.009268699999665841     1000 
0.011049399996409193     1800 
0.012637400002859067     2500 
0.07034579999890411     4000 
0.013944600003014784     2 
2.7900001441594213e-05     3 
3.789999755099416e-05     5 
3.7800004065502435e-05     7 
3.739999374374747e-05     10 
4.0400002035312355e-05     12 
4.579999949783087e-05     15 
6.239999493118376e-05     20 
8.030000026337802e-05     30 
0.00010390000534243882     40 
0.00011779999476857483     50 
0.0002506000018911436     70 
0.00026359999901615083     100 
0.0004714999959105626     150 
0.0005547000037040561     200 
0.0008344999951077625     300 
0.001380999994580634     500 
0.002635999997437466     750 
0.018814900002325885     1000 
0.01870490000146674     1800 
0.08736770000541583     2500 
0.04022339999937685     4000 
